2289,TestID2289,test buzz of id = TestID2289,,35.7167 ,139.5531 ,2013/7/5 12:44
2290,TestID2290,test buzz of id = TestID2290,,35.8284 ,139.6539 ,2013/7/5 12:21
2291,TestID2291,test buzz of id = TestID2291,,35.6770 ,139.7959 ,2013/7/5 12:00
2292,TestID2292,test buzz of id = TestID2292,,35.7608 ,139.5926 ,2013/7/5 12:01
2293,TestID2293,test buzz of id = TestID2293,,35.7782 ,139.8868 ,2013/7/5 12:21
2294,TestID2294,test buzz of id = TestID2294,,35.6529 ,139.5821 ,2013/7/5 12:08
2295,TestID2295,test buzz of id = TestID2295,,35.4756 ,139.6554 ,2013/7/5 12:20
2296,TestID2296,test buzz of id = TestID2296,,35.6114 ,139.4268 ,2013/7/5 12:20
2297,TestID2297,test buzz of id = TestID2297,,35.7104 ,139.6940 ,2013/7/5 12:35
2298,TestID2298,test buzz of id = TestID2298,,35.8241 ,139.5117 ,2013/7/5 12:26
2299,TestID2299,test buzz of id = TestID2299,,35.4360 ,139.7093 ,2013/7/5 12:09
2300,TestID2300,test buzz of id = TestID2300,,35.6217 ,139.7728 ,2013/7/5 11:49
2301,TestID2301,test buzz of id = TestID2301,,35.4512 ,139.6124 ,2013/7/5 11:58
2302,TestID2302,test buzz of id = TestID2302,,35.5317 ,139.6485 ,2013/7/5 11:51
2303,TestID2303,test buzz of id = TestID2303,,35.6502 ,139.5771 ,2013/7/5 11:53
2304,TestID2304,test buzz of id = TestID2304,,35.5820 ,139.7166 ,2013/7/5 11:57
2305,TestID2305,test buzz of id = TestID2305,,35.7534 ,139.6408 ,2013/7/5 12:05
2306,TestID2306,test buzz of id = TestID2306,,35.6074 ,139.6791 ,2013/7/5 12:16
2307,TestID2307,test buzz of id = TestID2307,,35.6485 ,139.8398 ,2013/7/5 12:48
2308,TestID2308,test buzz of id = TestID2308,,35.5688 ,139.6071 ,2013/7/5 12:54
2309,TestID2309,test buzz of id = TestID2309,,35.6210 ,139.7898 ,2013/7/5 12:25
2310,TestID2310,test buzz of id = TestID2310,,35.6783 ,139.6325 ,2013/7/5 12:53
2311,TestID2311,test buzz of id = TestID2311,,35.7371 ,139.7516 ,2013/7/5 13:00
2312,TestID2312,test buzz of id = TestID2312,,35.6094 ,139.8250 ,2013/7/5 13:07
2313,TestID2313,test buzz of id = TestID2313,,35.7383 ,139.8314 ,2013/7/5 13:05
2314,TestID2314,test buzz of id = TestID2314,,35.5089 ,139.7852 ,2013/7/5 13:07
2315,TestID2315,test buzz of id = TestID2315,,35.6750 ,139.6699 ,2013/7/5 13:09
2316,TestID2316,test buzz of id = TestID2316,,35.6424 ,139.8252 ,2013/7/5 12:58
2317,TestID2317,test buzz of id = TestID2317,,35.7989 ,139.6769 ,2013/7/5 12:57
2318,TestID2318,test buzz of id = TestID2318,,35.6784 ,139.6807 ,2013/7/5 12:59
2319,TestID2319,test buzz of id = TestID2319,,35.7110 ,139.7196 ,2013/7/5 13:05
2320,TestID2320,test buzz of id = TestID2320,,35.6418 ,139.6640 ,2013/7/5 13:21
2321,TestID2321,test buzz of id = TestID2321,,35.5162 ,139.6374 ,2013/7/5 13:23
2322,TestID2322,test buzz of id = TestID2322,,35.6730 ,139.6984 ,2013/7/5 12:57
2323,TestID2323,test buzz of id = TestID2323,,35.6682 ,139.6283 ,2013/7/5 12:59
2324,TestID2324,test buzz of id = TestID2324,,35.5001 ,139.6828 ,2013/7/5 12:53
2325,TestID2325,test buzz of id = TestID2325,,35.6032 ,139.6578 ,2013/7/5 12:30
2326,TestID2326,test buzz of id = TestID2326,,35.4575 ,139.6419 ,2013/7/5 12:09
2327,TestID2327,test buzz of id = TestID2327,,35.6798 ,139.7254 ,2013/7/5 12:14
2328,TestID2328,test buzz of id = TestID2328,,35.5946 ,139.6756 ,2013/7/5 12:31
2329,TestID2329,test buzz of id = TestID2329,,35.7623 ,139.8110 ,2013/7/5 12:40
2330,TestID2330,test buzz of id = TestID2330,,35.7652 ,139.7665 ,2013/7/5 12:56
2331,TestID2331,test buzz of id = TestID2331,,35.5383 ,139.6447 ,2013/7/5 13:15
2332,TestID2332,test buzz of id = TestID2332,,35.7355 ,139.7487 ,2013/7/5 13:34
2333,TestID2333,test buzz of id = TestID2333,,35.4864 ,139.7030 ,2013/7/5 13:40
2334,TestID2334,test buzz of id = TestID2334,,35.6012 ,139.5884 ,2013/7/5 13:30
2335,TestID2335,test buzz of id = TestID2335,,35.5569 ,139.5503 ,2013/7/5 13:09
2336,TestID2336,test buzz of id = TestID2336,,35.6315 ,139.6088 ,2013/7/5 12:30
2337,TestID2337,test buzz of id = TestID2337,,35.4801 ,139.8026 ,2013/7/5 12:46
2338,TestID2338,test buzz of id = TestID2338,,35.7565 ,139.8397 ,2013/7/5 12:56
2339,TestID2339,test buzz of id = TestID2339,,35.5497 ,139.8483 ,2013/7/5 12:57
2340,TestID2340,test buzz of id = TestID2340,,35.7337 ,139.6025 ,2013/7/5 12:48
2341,TestID2341,test buzz of id = TestID2341,,35.6394 ,139.7814 ,2013/7/5 12:50
2342,TestID2342,test buzz of id = TestID2342,,35.7695 ,139.8283 ,2013/7/5 12:37
2343,TestID2343,test buzz of id = TestID2343,,35.7021 ,139.7715 ,2013/7/5 13:00
2344,TestID2344,test buzz of id = TestID2344,,35.5910 ,139.5679 ,2013/7/5 13:07
2345,TestID2345,test buzz of id = TestID2345,,35.7528 ,139.7823 ,2013/7/5 13:16
2346,TestID2346,test buzz of id = TestID2346,,35.5793 ,139.5950 ,2013/7/5 13:22
2347,TestID2347,test buzz of id = TestID2347,,35.8051 ,139.8164 ,2013/7/5 13:07
2348,TestID2348,test buzz of id = TestID2348,,35.7399 ,139.7361 ,2013/7/5 13:19
2349,TestID2349,test buzz of id = TestID2349,,35.7090 ,139.8452 ,2013/7/5 13:24
2350,TestID2350,test buzz of id = TestID2350,,35.6595 ,139.7567 ,2013/7/5 13:47
2351,TestID2351,test buzz of id = TestID2351,,35.6505 ,139.5948 ,2013/7/5 14:01
2352,TestID2352,test buzz of id = TestID2352,,35.5577 ,139.6585 ,2013/7/5 13:44
2353,TestID2353,test buzz of id = TestID2353,,35.5743 ,139.5654 ,2013/7/5 14:05
2354,TestID2354,test buzz of id = TestID2354,,35.7613 ,139.6690 ,2013/7/5 13:37
2355,TestID2355,test buzz of id = TestID2355,,35.7421 ,139.6565 ,2013/7/5 13:41
2356,TestID2356,test buzz of id = TestID2356,,35.7600 ,139.4957 ,2013/7/5 13:53
2357,TestID2357,test buzz of id = TestID2357,,35.5559 ,139.7607 ,2013/7/5 14:00
2358,TestID2358,test buzz of id = TestID2358,,35.7296 ,139.8232 ,2013/7/5 13:59
2359,TestID2359,test buzz of id = TestID2359,,35.7979 ,139.6009 ,2013/7/5 14:19
2360,TestID2360,test buzz of id = TestID2360,,35.7003 ,139.8048 ,2013/7/5 14:11
2361,TestID2361,test buzz of id = TestID2361,,35.8239 ,139.5047 ,2013/7/5 13:52
2362,TestID2362,test buzz of id = TestID2362,,35.6223 ,139.7212 ,2013/7/5 14:17
2363,TestID2363,test buzz of id = TestID2363,,35.6829 ,139.7619 ,2013/7/5 14:17
2364,TestID2364,test buzz of id = TestID2364,,35.5613 ,139.7274 ,2013/7/5 13:57
2365,TestID2365,test buzz of id = TestID2365,,35.8323 ,139.7307 ,2013/7/5 13:51
2366,TestID2366,test buzz of id = TestID2366,,35.6714 ,139.9228 ,2013/7/5 13:49
2367,TestID2367,test buzz of id = TestID2367,,35.6619 ,139.9066 ,2013/7/5 13:32
2368,TestID2368,test buzz of id = TestID2368,,35.5318 ,139.6515 ,2013/7/5 13:40
2369,TestID2369,test buzz of id = TestID2369,,35.7172 ,139.8088 ,2013/7/5 13:48
2370,TestID2370,test buzz of id = TestID2370,,35.6356 ,139.6967 ,2013/7/5 13:43
2371,TestID2371,test buzz of id = TestID2371,,35.5661 ,139.8438 ,2013/7/5 13:52
2372,TestID2372,test buzz of id = TestID2372,,35.5227 ,139.7265 ,2013/7/5 14:00
2373,TestID2373,test buzz of id = TestID2373,,35.8825 ,139.6917 ,2013/7/5 13:33
2374,TestID2374,test buzz of id = TestID2374,,35.7466 ,139.7509 ,2013/7/5 13:25
2375,TestID2375,test buzz of id = TestID2375,,35.5654 ,139.8762 ,2013/7/5 13:06
2376,TestID2376,test buzz of id = TestID2376,,35.6365 ,139.5725 ,2013/7/5 12:56
2377,TestID2377,test buzz of id = TestID2377,,35.6995 ,139.7254 ,2013/7/5 13:18
2378,TestID2378,test buzz of id = TestID2378,,35.7105 ,139.8394 ,2013/7/5 13:23
2379,TestID2379,test buzz of id = TestID2379,,35.6026 ,139.7311 ,2013/7/5 13:29
2380,TestID2380,test buzz of id = TestID2380,,35.8529 ,139.7650 ,2013/7/5 13:50
2381,TestID2381,test buzz of id = TestID2381,,35.7288 ,139.7632 ,2013/7/5 14:04
2382,TestID2382,test buzz of id = TestID2382,,35.7450 ,139.6523 ,2013/7/5 14:02
2383,TestID2383,test buzz of id = TestID2383,,35.6928 ,139.8080 ,2013/7/5 14:02
2384,TestID2384,test buzz of id = TestID2384,,35.6685 ,139.7636 ,2013/7/5 13:57
2385,TestID2385,test buzz of id = TestID2385,,35.6898 ,139.7152 ,2013/7/5 13:54
2386,TestID2386,test buzz of id = TestID2386,,35.7565 ,139.7058 ,2013/7/5 13:44
2387,TestID2387,test buzz of id = TestID2387,,35.6005 ,139.8568 ,2013/7/5 13:34
2388,TestID2388,test buzz of id = TestID2388,,35.4941 ,139.7163 ,2013/7/5 13:47
2389,TestID2389,test buzz of id = TestID2389,,35.7432 ,139.6487 ,2013/7/5 13:34
2390,TestID2390,test buzz of id = TestID2390,,35.6833 ,139.5106 ,2013/7/5 13:48
2391,TestID2391,test buzz of id = TestID2391,,35.6562 ,139.7593 ,2013/7/5 14:27
2392,TestID2392,test buzz of id = TestID2392,,35.7606 ,139.7594 ,2013/7/5 14:10
2393,TestID2393,test buzz of id = TestID2393,,35.6540 ,139.6714 ,2013/7/5 14:12
2394,TestID2394,test buzz of id = TestID2394,,35.6557 ,139.6936 ,2013/7/5 13:58
2395,TestID2395,test buzz of id = TestID2395,,35.4935 ,139.7602 ,2013/7/5 14:03
2396,TestID2396,test buzz of id = TestID2396,,35.5860 ,139.8575 ,2013/7/5 13:42
2397,TestID2397,test buzz of id = TestID2397,,35.6701 ,139.7116 ,2013/7/5 13:27
2398,TestID2398,test buzz of id = TestID2398,,35.6689 ,139.6236 ,2013/7/5 13:19
2399,TestID2399,test buzz of id = TestID2399,,35.6169 ,139.5489 ,2013/7/5 13:42
2400,TestID2400,test buzz of id = TestID2400,,35.5080 ,139.7261 ,2013/7/5 13:39
2401,TestID2401,test buzz of id = TestID2401,,35.7544 ,139.7228 ,2013/7/5 13:20
2402,TestID2402,test buzz of id = TestID2402,,35.7269 ,139.5976 ,2013/7/5 12:57
2403,TestID2403,test buzz of id = TestID2403,,35.6483 ,139.7599 ,2013/7/5 12:54
2404,TestID2404,test buzz of id = TestID2404,,35.8634 ,139.7738 ,2013/7/5 13:05
2405,TestID2405,test buzz of id = TestID2405,,35.6487 ,139.7253 ,2013/7/5 13:08
2406,TestID2406,test buzz of id = TestID2406,,35.6109 ,139.6701 ,2013/7/5 13:07
2407,TestID2407,test buzz of id = TestID2407,,35.6171 ,139.8101 ,2013/7/5 12:47
2408,TestID2408,test buzz of id = TestID2408,,35.6455 ,139.7950 ,2013/7/5 12:38
2409,TestID2409,test buzz of id = TestID2409,,35.6091 ,139.6801 ,2013/7/5 12:47
2410,TestID2410,test buzz of id = TestID2410,,35.7169 ,139.5958 ,2013/7/5 12:41
2411,TestID2411,test buzz of id = TestID2411,,35.6330 ,139.6673 ,2013/7/5 12:30
2412,TestID2412,test buzz of id = TestID2412,,35.5082 ,139.6692 ,2013/7/5 12:37
2413,TestID2413,test buzz of id = TestID2413,,35.6670 ,139.7980 ,2013/7/5 12:42
2414,TestID2414,test buzz of id = TestID2414,,35.8244 ,139.6203 ,2013/7/5 12:52
2415,TestID2415,test buzz of id = TestID2415,,35.6272 ,139.7104 ,2013/7/5 13:12
2416,TestID2416,test buzz of id = TestID2416,,35.7251 ,139.7996 ,2013/7/5 13:09
2417,TestID2417,test buzz of id = TestID2417,,35.4199 ,139.7157 ,2013/7/5 13:16
2418,TestID2418,test buzz of id = TestID2418,,35.6925 ,139.5810 ,2013/7/5 13:46
2419,TestID2419,test buzz of id = TestID2419,,35.8433 ,139.6298 ,2013/7/5 13:54
2420,TestID2420,test buzz of id = TestID2420,,35.7571 ,139.7113 ,2013/7/5 13:41
2421,TestID2421,test buzz of id = TestID2421,,35.6092 ,139.7018 ,2013/7/5 13:51
2422,TestID2422,test buzz of id = TestID2422,,35.7252 ,139.6452 ,2013/7/5 13:54
2423,TestID2423,test buzz of id = TestID2423,,35.7478 ,139.7812 ,2013/7/5 13:55
2424,TestID2424,test buzz of id = TestID2424,,35.7624 ,139.7242 ,2013/7/5 13:53
2425,TestID2425,test buzz of id = TestID2425,,35.7785 ,139.8402 ,2013/7/5 13:51
2426,TestID2426,test buzz of id = TestID2426,,35.6051 ,139.7789 ,2013/7/5 13:56
2427,TestID2427,test buzz of id = TestID2427,,35.6452 ,139.7082 ,2013/7/5 14:29
2428,TestID2428,test buzz of id = TestID2428,,35.4983 ,139.4987 ,2013/7/5 14:32
2429,TestID2429,test buzz of id = TestID2429,,35.6700 ,139.6555 ,2013/7/5 14:49
2430,TestID2430,test buzz of id = TestID2430,,35.5002 ,139.7496 ,2013/7/5 14:51
2431,TestID2431,test buzz of id = TestID2431,,35.5626 ,139.7493 ,2013/7/5 15:00
2432,TestID2432,test buzz of id = TestID2432,,35.7929 ,139.6825 ,2013/7/5 15:01
2433,TestID2433,test buzz of id = TestID2433,,35.7029 ,139.5162 ,2013/7/5 14:55
2434,TestID2434,test buzz of id = TestID2434,,35.5712 ,139.7528 ,2013/7/5 15:22
2435,TestID2435,test buzz of id = TestID2435,,35.5686 ,139.5560 ,2013/7/5 15:07
2436,TestID2436,test buzz of id = TestID2436,,35.6964 ,139.6822 ,2013/7/5 15:43
2437,TestID2437,test buzz of id = TestID2437,,35.6490 ,139.6648 ,2013/7/5 15:43
2438,TestID2438,test buzz of id = TestID2438,,35.6934 ,139.8873 ,2013/7/5 15:41
2439,TestID2439,test buzz of id = TestID2439,,35.7296 ,139.6249 ,2013/7/5 16:05
2440,TestID2440,test buzz of id = TestID2440,,35.6319 ,139.5607 ,2013/7/5 16:01
2441,TestID2441,test buzz of id = TestID2441,,35.7733 ,139.8061 ,2013/7/5 15:36
2442,TestID2442,test buzz of id = TestID2442,,35.8201 ,139.8671 ,2013/7/5 15:41
2443,TestID2443,test buzz of id = TestID2443,,35.7423 ,139.6769 ,2013/7/5 15:45
2444,TestID2444,test buzz of id = TestID2444,,35.8043 ,139.8658 ,2013/7/5 15:55
2445,TestID2445,test buzz of id = TestID2445,,35.7096 ,139.5574 ,2013/7/5 15:47
2446,TestID2446,test buzz of id = TestID2446,,35.5536 ,139.5127 ,2013/7/5 15:46
2447,TestID2447,test buzz of id = TestID2447,,35.7040 ,139.6395 ,2013/7/5 15:50
2448,TestID2448,test buzz of id = TestID2448,,35.7048 ,139.7616 ,2013/7/5 15:35
2449,TestID2449,test buzz of id = TestID2449,,35.8057 ,139.8502 ,2013/7/5 15:54
2450,TestID2450,test buzz of id = TestID2450,,35.7590 ,139.7798 ,2013/7/5 15:39
2451,TestID2451,test buzz of id = TestID2451,,35.4677 ,139.5393 ,2013/7/5 15:17
2452,TestID2452,test buzz of id = TestID2452,,35.6333 ,139.5379 ,2013/7/5 15:09
2453,TestID2453,test buzz of id = TestID2453,,35.6392 ,139.7660 ,2013/7/5 15:31
2454,TestID2454,test buzz of id = TestID2454,,35.6561 ,139.7958 ,2013/7/5 15:37
2455,TestID2455,test buzz of id = TestID2455,,35.5816 ,139.8992 ,2013/7/5 15:43
2456,TestID2456,test buzz of id = TestID2456,,35.6630 ,139.8002 ,2013/7/5 15:39
2457,TestID2457,test buzz of id = TestID2457,,35.8490 ,139.8704 ,2013/7/5 16:06
2458,TestID2458,test buzz of id = TestID2458,,35.5835 ,139.7341 ,2013/7/5 16:15
2459,TestID2459,test buzz of id = TestID2459,,35.6659 ,139.4740 ,2013/7/5 15:54
2460,TestID2460,test buzz of id = TestID2460,,35.6721 ,139.7279 ,2013/7/5 15:32
2461,TestID2461,test buzz of id = TestID2461,,35.5699 ,139.7753 ,2013/7/5 15:25
2462,TestID2462,test buzz of id = TestID2462,,35.7504 ,139.6991 ,2013/7/5 14:46
2463,TestID2463,test buzz of id = TestID2463,,35.6108 ,139.6708 ,2013/7/5 14:47
2464,TestID2464,test buzz of id = TestID2464,,35.6695 ,139.7226 ,2013/7/5 15:01
2465,TestID2465,test buzz of id = TestID2465,,35.7832 ,139.6589 ,2013/7/5 14:54
2466,TestID2466,test buzz of id = TestID2466,,35.6445 ,139.7947 ,2013/7/5 15:15
2467,TestID2467,test buzz of id = TestID2467,,35.5218 ,139.5461 ,2013/7/5 15:06
2468,TestID2468,test buzz of id = TestID2468,,35.7099 ,139.8032 ,2013/7/5 14:46
2469,TestID2469,test buzz of id = TestID2469,,35.6847 ,139.7021 ,2013/7/5 15:04
2470,TestID2470,test buzz of id = TestID2470,,35.7167 ,139.7638 ,2013/7/5 15:05
2471,TestID2471,test buzz of id = TestID2471,,35.6331 ,139.7515 ,2013/7/5 14:44
2472,TestID2472,test buzz of id = TestID2472,,35.6083 ,139.6683 ,2013/7/5 14:50
2473,TestID2473,test buzz of id = TestID2473,,35.6772 ,139.7893 ,2013/7/5 15:18
2474,TestID2474,test buzz of id = TestID2474,,35.6483 ,139.7838 ,2013/7/5 15:35
2475,TestID2475,test buzz of id = TestID2475,,35.7336 ,139.5682 ,2013/7/5 15:42
2476,TestID2476,test buzz of id = TestID2476,,35.6950 ,139.8916 ,2013/7/5 15:50
2477,TestID2477,test buzz of id = TestID2477,,35.6094 ,139.7730 ,2013/7/5 15:36
2478,TestID2478,test buzz of id = TestID2478,,35.7892 ,139.7498 ,2013/7/5 16:02
2479,TestID2479,test buzz of id = TestID2479,,35.6284 ,139.8599 ,2013/7/5 16:25
2480,TestID2480,test buzz of id = TestID2480,,35.8921 ,139.6096 ,2013/7/5 16:23
2481,TestID2481,test buzz of id = TestID2481,,35.6419 ,139.7548 ,2013/7/5 16:24
2482,TestID2482,test buzz of id = TestID2482,,35.6438 ,139.8927 ,2013/7/5 16:09
2483,TestID2483,test buzz of id = TestID2483,,35.7041 ,139.6001 ,2013/7/5 15:46
2484,TestID2484,test buzz of id = TestID2484,,35.7199 ,139.5869 ,2013/7/5 15:23
2485,TestID2485,test buzz of id = TestID2485,,35.5944 ,139.6419 ,2013/7/5 15:01
2486,TestID2486,test buzz of id = TestID2486,,35.7205 ,139.7078 ,2013/7/5 15:04
2487,TestID2487,test buzz of id = TestID2487,,35.5874 ,139.6352 ,2013/7/5 15:19
2488,TestID2488,test buzz of id = TestID2488,,35.4157 ,139.7828 ,2013/7/5 15:03
2489,TestID2489,test buzz of id = TestID2489,,35.6101 ,139.7726 ,2013/7/5 14:55
2490,TestID2490,test buzz of id = TestID2490,,35.8342 ,139.7951 ,2013/7/5 14:56
2491,TestID2491,test buzz of id = TestID2491,,35.6975 ,139.4720 ,2013/7/5 15:06
2492,TestID2492,test buzz of id = TestID2492,,35.6973 ,139.8166 ,2013/7/5 14:59
2493,TestID2493,test buzz of id = TestID2493,,35.6540 ,139.6732 ,2013/7/5 15:02
2494,TestID2494,test buzz of id = TestID2494,,35.7607 ,139.6788 ,2013/7/5 15:04
2495,TestID2495,test buzz of id = TestID2495,,35.7017 ,139.7060 ,2013/7/5 14:56
2496,TestID2496,test buzz of id = TestID2496,,35.7238 ,139.7314 ,2013/7/5 15:39
2497,TestID2497,test buzz of id = TestID2497,,35.7342 ,139.6715 ,2013/7/5 15:18
2498,TestID2498,test buzz of id = TestID2498,,35.4247 ,139.7768 ,2013/7/5 15:09
2499,TestID2499,test buzz of id = TestID2499,,35.5907 ,139.5609 ,2013/7/5 15:13
2500,TestID2500,test buzz of id = TestID2500,,35.6811 ,139.8088 ,2013/7/5 15:30
2501,TestID2501,test buzz of id = TestID2501,,35.6109 ,139.5886 ,2013/7/5 15:47
2502,TestID2502,test buzz of id = TestID2502,,35.5935 ,139.9238 ,2013/7/5 16:04
2503,TestID2503,test buzz of id = TestID2503,,35.7186 ,139.6887 ,2013/7/5 16:08
2504,TestID2504,test buzz of id = TestID2504,,35.6338 ,139.8279 ,2013/7/5 16:08
2505,TestID2505,test buzz of id = TestID2505,,35.6161 ,139.6759 ,2013/7/5 16:25
2506,TestID2506,test buzz of id = TestID2506,,35.5995 ,139.6949 ,2013/7/5 16:20
2507,TestID2507,test buzz of id = TestID2507,,35.6064 ,139.6873 ,2013/7/5 16:11
2508,TestID2508,test buzz of id = TestID2508,,35.6137 ,139.7918 ,2013/7/5 15:52
2509,TestID2509,test buzz of id = TestID2509,,35.6729 ,139.6447 ,2013/7/5 15:50
2510,TestID2510,test buzz of id = TestID2510,,35.6208 ,139.8584 ,2013/7/5 16:14
2511,TestID2511,test buzz of id = TestID2511,,35.7707 ,139.7555 ,2013/7/5 16:30
2512,TestID2512,test buzz of id = TestID2512,,35.6369 ,139.7660 ,2013/7/5 16:34
2513,TestID2513,test buzz of id = TestID2513,,35.6939 ,139.7691 ,2013/7/5 16:34
2514,TestID2514,test buzz of id = TestID2514,,35.7593 ,139.6860 ,2013/7/5 16:32
2515,TestID2515,test buzz of id = TestID2515,,35.6152 ,139.8462 ,2013/7/5 16:24
2516,TestID2516,test buzz of id = TestID2516,,35.5309 ,139.5102 ,2013/7/5 16:29
2517,TestID2517,test buzz of id = TestID2517,,35.5573 ,139.7903 ,2013/7/5 16:34
2518,TestID2518,test buzz of id = TestID2518,,35.5282 ,139.7686 ,2013/7/5 16:26
2519,TestID2519,test buzz of id = TestID2519,,35.6327 ,139.7757 ,2013/7/5 16:34
2520,TestID2520,test buzz of id = TestID2520,,35.6293 ,139.6320 ,2013/7/5 16:42
2521,TestID2521,test buzz of id = TestID2521,,35.6318 ,139.6795 ,2013/7/5 16:37
2522,TestID2522,test buzz of id = TestID2522,,35.6949 ,139.8762 ,2013/7/5 16:05
2523,TestID2523,test buzz of id = TestID2523,,35.6565 ,139.6782 ,2013/7/5 16:21
2524,TestID2524,test buzz of id = TestID2524,,35.5110 ,139.8520 ,2013/7/5 16:13
2525,TestID2525,test buzz of id = TestID2525,,35.5709 ,139.5762 ,2013/7/5 16:22
2526,TestID2526,test buzz of id = TestID2526,,35.7600 ,139.7125 ,2013/7/5 16:29
2527,TestID2527,test buzz of id = TestID2527,,35.8085 ,139.7019 ,2013/7/5 16:44
2528,TestID2528,test buzz of id = TestID2528,,35.6525 ,139.5587 ,2013/7/5 16:45
2529,TestID2529,test buzz of id = TestID2529,,35.7560 ,139.5546 ,2013/7/5 16:46
2530,TestID2530,test buzz of id = TestID2530,,35.5094 ,139.8017 ,2013/7/5 17:06
2531,TestID2531,test buzz of id = TestID2531,,35.6660 ,139.5661 ,2013/7/5 17:21
2532,TestID2532,test buzz of id = TestID2532,,35.5424 ,139.6417 ,2013/7/5 17:18
2533,TestID2533,test buzz of id = TestID2533,,35.6282 ,139.7929 ,2013/7/5 17:12
2534,TestID2534,test buzz of id = TestID2534,,35.7013 ,139.8259 ,2013/7/5 17:30
2535,TestID2535,test buzz of id = TestID2535,,35.7006 ,139.5356 ,2013/7/5 17:54
2536,TestID2536,test buzz of id = TestID2536,,35.5421 ,139.5504 ,2013/7/5 17:42
2537,TestID2537,test buzz of id = TestID2537,,35.6772 ,139.7201 ,2013/7/5 17:45
2538,TestID2538,test buzz of id = TestID2538,,35.8302 ,139.7468 ,2013/7/5 17:50
2539,TestID2539,test buzz of id = TestID2539,,35.7262 ,139.5151 ,2013/7/5 17:46
2540,TestID2540,test buzz of id = TestID2540,,35.6044 ,139.6705 ,2013/7/5 18:20
2541,TestID2541,test buzz of id = TestID2541,,35.7812 ,139.7837 ,2013/7/5 18:33
2542,TestID2542,test buzz of id = TestID2542,,35.6669 ,139.5347 ,2013/7/5 18:17
2543,TestID2543,test buzz of id = TestID2543,,35.6047 ,139.7258 ,2013/7/5 18:21
2544,TestID2544,test buzz of id = TestID2544,,35.7571 ,139.8743 ,2013/7/5 18:29
2545,TestID2545,test buzz of id = TestID2545,,35.7239 ,139.6131 ,2013/7/5 18:48
2546,TestID2546,test buzz of id = TestID2546,,35.5591 ,139.7413 ,2013/7/5 18:41
2547,TestID2547,test buzz of id = TestID2547,,35.7478 ,139.5349 ,2013/7/5 18:32
2548,TestID2548,test buzz of id = TestID2548,,35.7270 ,139.7138 ,2013/7/5 18:48
2549,TestID2549,test buzz of id = TestID2549,,35.6388 ,139.5956 ,2013/7/5 19:11
2550,TestID2550,test buzz of id = TestID2550,,35.6546 ,139.6927 ,2013/7/5 19:14
2551,TestID2551,test buzz of id = TestID2551,,35.7849 ,139.7751 ,2013/7/5 18:55
2552,TestID2552,test buzz of id = TestID2552,,35.7148 ,139.6314 ,2013/7/5 18:57
2553,TestID2553,test buzz of id = TestID2553,,35.6040 ,139.7992 ,2013/7/5 18:55
2554,TestID2554,test buzz of id = TestID2554,,35.7442 ,139.6212 ,2013/7/5 19:01
2555,TestID2555,test buzz of id = TestID2555,,35.6630 ,139.7457 ,2013/7/5 18:33
2556,TestID2556,test buzz of id = TestID2556,,35.5588 ,139.8208 ,2013/7/5 18:23
2557,TestID2557,test buzz of id = TestID2557,,35.5209 ,139.6982 ,2013/7/5 18:11
2558,TestID2558,test buzz of id = TestID2558,,35.6951 ,139.6436 ,2013/7/5 18:22
2559,TestID2559,test buzz of id = TestID2559,,35.7133 ,139.6213 ,2013/7/5 18:20
2560,TestID2560,test buzz of id = TestID2560,,35.8956 ,139.7599 ,2013/7/5 18:20
