2804,TestID2804,test buzz of id = TestID2804,,35.6446,139.6414,2013/7/5 8:41
2805,TestID2805,test buzz of id = TestID2805,,35.4602,139.6415,2013/7/5 15:53
2806,TestID2806,test buzz of id = TestID2806,,35.6099,139.6415,2013/7/5 13:51
2807,TestID2807,test buzz of id = TestID2807,,35.5217,139.6415,2013/7/5 23:00
2808,TestID2808,test buzz of id = TestID2808,,35.5818,139.6415,2013/7/5 3:02
2809,TestID2809,test buzz of id = TestID2809,,35.7597,139.6415,2013/7/5 5:39
2810,TestID2810,test buzz of id = TestID2810,,35.8096,139.6416,2013/7/5 16:36
2811,TestID2811,test buzz of id = TestID2811,,35.7171,139.6416,2013/7/5 20:51
2812,TestID2812,test buzz of id = TestID2812,,35.6629,139.6416,2013/7/5 3:28
2813,TestID2813,test buzz of id = TestID2813,,35.5879,139.6417,2013/7/5 21:02
2814,TestID2814,test buzz of id = TestID2814,,35.6786,139.6417,2013/7/5 18:36
2815,TestID2815,test buzz of id = TestID2815,,35.6036,139.6417,2013/7/5 19:01
2816,TestID2816,test buzz of id = TestID2816,,35.5424,139.6417,2013/7/5 17:18
2817,TestID2817,test buzz of id = TestID2817,,35.6482,139.6417,2013/7/5 18:51
2818,TestID2818,test buzz of id = TestID2818,,35.6553,139.6417,2013/7/5 6:26
2819,TestID2819,test buzz of id = TestID2819,,35.9521,139.6417,2013/7/5 8:19
2820,TestID2820,test buzz of id = TestID2820,,35.6592,139.6417,2013/7/5 7:56
2821,TestID2821,test buzz of id = TestID2821,,35.4592,139.6418,2013/7/5 15:41
2822,TestID2822,test buzz of id = TestID2822,,35.5426,139.6418,2013/7/5 20:07
2823,TestID2823,test buzz of id = TestID2823,,35.6169,139.6418,2013/7/5 19:55
2824,TestID2824,test buzz of id = TestID2824,,35.6485,139.6418,2013/7/5 21:33
2825,TestID2825,test buzz of id = TestID2825,,35.4575,139.6419,2013/7/5 12:09
2826,TestID2826,test buzz of id = TestID2826,,35.5944,139.6419,2013/7/5 15:01
2827,TestID2827,test buzz of id = TestID2827,,35.5857,139.6419,2013/7/5 20:02
2828,TestID2828,test buzz of id = TestID2828,,35.7207,139.6419,2013/7/5 15:08
2829,TestID2829,test buzz of id = TestID2829,,35.4989,139.642,2013/7/5 8:53
2830,TestID2830,test buzz of id = TestID2830,,35.5272,139.6421,2013/7/5 22:29
2831,TestID2831,test buzz of id = TestID2831,,35.7072,139.6421,2013/7/5 16:37
2832,TestID2832,test buzz of id = TestID2832,,35.801,139.6421,2013/7/5 14:32
2833,TestID2833,test buzz of id = TestID2833,,35.702,139.6421,2013/7/5 18:00
2834,TestID2834,test buzz of id = TestID2834,,35.4947,139.6421,2013/7/5 13:50
2835,TestID2835,test buzz of id = TestID2835,,35.6934,139.6422,2013/7/5 22:27
2836,TestID2836,test buzz of id = TestID2836,,35.709,139.6422,2013/7/5 15:11
2837,TestID2837,test buzz of id = TestID2837,,35.8087,139.6422,2013/7/5 4:17
2838,TestID2838,test buzz of id = TestID2838,,35.5739,139.6423,2013/7/5 21:03
2839,TestID2839,test buzz of id = TestID2839,,35.5195,139.6423,2013/7/5 21:00
2840,TestID2840,test buzz of id = TestID2840,,35.7738,139.6423,2013/7/5 15:46
2841,TestID2841,test buzz of id = TestID2841,,35.5837,139.6423,2013/7/5 19:25
2842,TestID2842,test buzz of id = TestID2842,,35.6519,139.6423,2013/7/5 7:19
2843,TestID2843,test buzz of id = TestID2843,,35.7448,139.6424,2013/7/5 4:11
2844,TestID2844,test buzz of id = TestID2844,,35.6528,139.6425,2013/7/5 18:16
2845,TestID2845,test buzz of id = TestID2845,,35.585,139.6426,2013/7/5 19:09
2846,TestID2846,test buzz of id = TestID2846,,35.6578,139.6426,2013/7/5 19:09
2847,TestID2847,test buzz of id = TestID2847,,35.641,139.6426,2013/7/5 7:51
2848,TestID2848,test buzz of id = TestID2848,,35.5307,139.6427,2013/7/5 13:49
2849,TestID2849,test buzz of id = TestID2849,,35.6124,139.6427,2013/7/5 17:31
2850,TestID2850,test buzz of id = TestID2850,,35.7168,139.6427,2013/7/5 16:02
2851,TestID2851,test buzz of id = TestID2851,,35.6433,139.6427,2013/7/5 6:09
2852,TestID2852,test buzz of id = TestID2852,,35.671,139.6427,2013/7/5 5:29
2853,TestID2853,test buzz of id = TestID2853,,35.6703,139.6428,2013/7/5 16:44
2854,TestID2854,test buzz of id = TestID2854,,35.7409,139.6428,2013/7/5 6:38
2855,TestID2855,test buzz of id = TestID2855,,35.6154,139.6428,2013/7/5 6:42
2856,TestID2856,test buzz of id = TestID2856,,35.6017,139.6428,2013/7/5 3:24
2857,TestID2857,test buzz of id = TestID2857,,35.7588,139.6428,2013/7/5 6:46
2858,TestID2858,test buzz of id = TestID2858,,35.6692,139.6428,2013/7/5 9:06
2859,TestID2859,test buzz of id = TestID2859,,35.7017,139.6429,2013/7/5 20:18
2860,TestID2860,test buzz of id = TestID2860,,35.6293,139.6429,2013/7/5 17:16
2861,TestID2861,test buzz of id = TestID2861,,35.7314,139.6429,2013/7/5 4:06
2862,TestID2862,test buzz of id = TestID2862,,35.8035,139.643,2013/7/5 18:39
2863,TestID2863,test buzz of id = TestID2863,,35.6111,139.643,2013/7/5 20:17
2864,TestID2864,test buzz of id = TestID2864,,35.781,139.643,2013/7/5 20:13
2865,TestID2865,test buzz of id = TestID2865,,35.5399,139.6431,2013/7/5 14:50
2866,TestID2866,test buzz of id = TestID2866,,35.6568,139.6431,2013/7/5 5:37
2867,TestID2867,test buzz of id = TestID2867,,35.5882,139.6432,2013/7/5 2:28
2868,TestID2868,test buzz of id = TestID2868,,35.7944,139.6433,2013/7/5 21:11
2869,TestID2869,test buzz of id = TestID2869,,35.6768,139.6433,2013/7/5 20:17
2870,TestID2870,test buzz of id = TestID2870,,35.6237,139.6433,2013/7/5 6:08
2871,TestID2871,test buzz of id = TestID2871,,35.5156,139.6433,2013/7/5 3:16
2872,TestID2872,test buzz of id = TestID2872,,35.502,139.6434,2013/7/5 21:34
2873,TestID2873,test buzz of id = TestID2873,,35.5477,139.6434,2013/7/5 18:04
2874,TestID2874,test buzz of id = TestID2874,,35.686,139.6434,2013/7/5 16:40
2875,TestID2875,test buzz of id = TestID2875,,35.7251,139.6434,2013/7/5 17:53
2876,TestID2876,test buzz of id = TestID2876,,35.7853,139.6434,2013/7/5 6:21
2877,TestID2877,test buzz of id = TestID2877,,35.6412,139.6434,2013/7/5 8:49
2878,TestID2878,test buzz of id = TestID2878,,35.691,139.6435,2013/7/5 20:40
2879,TestID2879,test buzz of id = TestID2879,,35.5395,139.6435,2013/7/5 16:12
2880,TestID2880,test buzz of id = TestID2880,,35.6018,139.6435,2013/7/5 21:08
2881,TestID2881,test buzz of id = TestID2881,,35.5592,139.6435,2013/7/5 2:30
2882,TestID2882,test buzz of id = TestID2882,,35.6951,139.6436,2013/7/5 18:22
2883,TestID2883,test buzz of id = TestID2883,,35.535,139.6436,2013/7/5 20:11
2884,TestID2884,test buzz of id = TestID2884,,35.5486,139.6436,2013/7/5 14:08
2885,TestID2885,test buzz of id = TestID2885,,35.5709,139.6436,2013/7/5 5:29
2886,TestID2886,test buzz of id = TestID2886,,35.7136,139.6436,2013/7/5 4:37
2887,TestID2887,test buzz of id = TestID2887,,35.5543,139.6437,2013/7/5 16:27
2888,TestID2888,test buzz of id = TestID2888,,35.5729,139.6437,2013/7/5 13:29
2889,TestID2889,test buzz of id = TestID2889,,35.787,139.6437,2013/7/5 17:14
2890,TestID2890,test buzz of id = TestID2890,,35.471,139.6438,2013/7/5 16:40
2891,TestID2891,test buzz of id = TestID2891,,35.6886,139.6438,2013/7/5 18:20
2892,TestID2892,test buzz of id = TestID2892,,35.6073,139.6438,2013/7/5 7:01
2893,TestID2893,test buzz of id = TestID2893,,35.8019,139.6439,2013/7/5 3:20
2894,TestID2894,test buzz of id = TestID2894,,35.6669,139.6439,2013/7/5 7:35
2895,TestID2895,test buzz of id = TestID2895,,35.6109,139.644,2013/7/5 23:37
2896,TestID2896,test buzz of id = TestID2896,,35.5412,139.644,2013/7/5 19:06
2897,TestID2897,test buzz of id = TestID2897,,35.7735,139.644,2013/7/5 18:02
2898,TestID2898,test buzz of id = TestID2898,,35.6464,139.644,2013/7/5 10:27
2899,TestID2899,test buzz of id = TestID2899,,35.5337,139.6441,2013/7/5 21:35
2900,TestID2900,test buzz of id = TestID2900,,35.6408,139.6441,2013/7/5 19:08
2901,TestID2901,test buzz of id = TestID2901,,35.5636,139.6441,2013/7/5 16:56
2902,TestID2902,test buzz of id = TestID2902,,35.5754,139.6441,2013/7/5 15:56
2903,TestID2903,test buzz of id = TestID2903,,36.016,139.6441,2013/7/5 9:19
2904,TestID2904,test buzz of id = TestID2904,,35.737,139.6441,2013/7/5 5:39
2905,TestID2905,test buzz of id = TestID2905,,35.7368,139.6442,2013/7/5 20:18
2906,TestID2906,test buzz of id = TestID2906,,35.5724,139.6442,2013/7/5 19:09
2907,TestID2907,test buzz of id = TestID2907,,35.7474,139.6443,2013/7/5 18:07
2908,TestID2908,test buzz of id = TestID2908,,35.6837,139.6443,2013/7/5 16:48
2909,TestID2909,test buzz of id = TestID2909,,35.6687,139.6443,2013/7/5 9:36
2910,TestID2910,test buzz of id = TestID2910,,35.5307,139.6443,2013/7/5 6:29
2911,TestID2911,test buzz of id = TestID2911,,35.6356,139.6444,2013/7/5 23:34
2912,TestID2912,test buzz of id = TestID2912,,35.5274,139.6444,2013/7/5 17:50
2913,TestID2913,test buzz of id = TestID2913,,35.5703,139.6444,2013/7/5 20:57
2914,TestID2914,test buzz of id = TestID2914,,35.8444,139.6445,2013/7/5 21:11
2915,TestID2915,test buzz of id = TestID2915,,35.5892,139.6445,2013/7/5 9:09
2916,TestID2916,test buzz of id = TestID2916,,35.6411,139.6446,2013/7/5 20:29
2917,TestID2917,test buzz of id = TestID2917,,35.6672,139.6446,2013/7/5 16:11
2918,TestID2918,test buzz of id = TestID2918,,35.5313,139.6446,2013/7/5 16:47
2919,TestID2919,test buzz of id = TestID2919,,35.7617,139.6446,2013/7/5 6:43
2920,TestID2920,test buzz of id = TestID2920,,35.6802,139.6447,2013/7/5 20:55
2921,TestID2921,test buzz of id = TestID2921,,35.3977,139.6447,2013/7/5 22:09
2922,TestID2922,test buzz of id = TestID2922,,35.5383,139.6447,2013/7/5 13:15
2923,TestID2923,test buzz of id = TestID2923,,35.6729,139.6447,2013/7/5 15:50
2924,TestID2924,test buzz of id = TestID2924,,35.7565,139.6447,2013/7/5 6:48
2925,TestID2925,test buzz of id = TestID2925,,35.7884,139.6447,2013/7/5 7:48
2926,TestID2926,test buzz of id = TestID2926,,35.6945,139.6448,2013/7/5 18:09
2927,TestID2927,test buzz of id = TestID2927,,35.6485,139.6449,2013/7/5 6:43
2928,TestID2928,test buzz of id = TestID2928,,35.5806,139.645,2013/7/5 19:54
2929,TestID2929,test buzz of id = TestID2929,,35.6858,139.645,2013/7/5 20:43
2930,TestID2930,test buzz of id = TestID2930,,35.7286,139.645,2013/7/5 20:31
2931,TestID2931,test buzz of id = TestID2931,,35.7455,139.645,2013/7/5 18:06
2932,TestID2932,test buzz of id = TestID2932,,35.5555,139.645,2013/7/5 7:42
2933,TestID2933,test buzz of id = TestID2933,,35.6334,139.6451,2013/7/5 19:09
2934,TestID2934,test buzz of id = TestID2934,,35.665,139.6451,2013/7/5 17:16
2935,TestID2935,test buzz of id = TestID2935,,35.7871,139.6452,2013/7/5 20:29
2936,TestID2936,test buzz of id = TestID2936,,35.7252,139.6452,2013/7/5 13:54
2937,TestID2937,test buzz of id = TestID2937,,35.5579,139.6452,2013/7/5 7:23
2938,TestID2938,test buzz of id = TestID2938,,35.7452,139.6453,2013/7/5 17:48
2939,TestID2939,test buzz of id = TestID2939,,35.6311,139.6453,2013/7/5 21:23
2940,TestID2940,test buzz of id = TestID2940,,35.599,139.6453,2013/7/5 5:12
2941,TestID2941,test buzz of id = TestID2941,,35.6488,139.6454,2013/7/5 22:08
2942,TestID2942,test buzz of id = TestID2942,,35.7106,139.6454,2013/7/5 3:03
2943,TestID2943,test buzz of id = TestID2943,,35.6715,139.6455,2013/7/5 3:03
2944,TestID2944,test buzz of id = TestID2944,,35.6354,139.6456,2013/7/5 14:35
2945,TestID2945,test buzz of id = TestID2945,,35.4661,139.6456,2013/7/5 10:43
2946,TestID2946,test buzz of id = TestID2946,,35.7465,139.6456,2013/7/5 8:36
2947,TestID2947,test buzz of id = TestID2947,,35.6062,139.6457,2013/7/5 17:39
2948,TestID2948,test buzz of id = TestID2948,,35.5905,139.6457,2013/7/5 9:31
2949,TestID2949,test buzz of id = TestID2949,,35.6598,139.6457,2013/7/5 11:11
2950,TestID2950,test buzz of id = TestID2950,,35.6734,139.6458,2013/7/5 16:18
2951,TestID2951,test buzz of id = TestID2951,,35.5847,139.6458,2013/7/5 17:16
2952,TestID2952,test buzz of id = TestID2952,,35.688,139.6458,2013/7/5 20:46
2953,TestID2953,test buzz of id = TestID2953,,35.6116,139.6458,2013/7/5 18:53
2954,TestID2954,test buzz of id = TestID2954,,35.5096,139.6458,2013/7/5 6:25
2955,TestID2955,test buzz of id = TestID2955,,35.6396,139.6458,2013/7/5 7:15
2956,TestID2956,test buzz of id = TestID2956,,35.8044,139.6459,2013/7/5 20:02
2957,TestID2957,test buzz of id = TestID2957,,35.5601,139.6459,2013/7/5 18:14
2958,TestID2958,test buzz of id = TestID2958,,35.4229,139.6459,2013/7/5 16:45
2959,TestID2959,test buzz of id = TestID2959,,35.5356,139.646,2013/7/5 17:16
2960,TestID2960,test buzz of id = TestID2960,,35.7503,139.646,2013/7/5 14:48
2961,TestID2961,test buzz of id = TestID2961,,35.6366,139.646,2013/7/5 22:41
2962,TestID2962,test buzz of id = TestID2962,,35.681,139.646,2013/7/5 20:58
2963,TestID2963,test buzz of id = TestID2963,,35.5466,139.646,2013/7/5 19:17
2964,TestID2964,test buzz of id = TestID2964,,35.6965,139.646,2013/7/5 4:54
2965,TestID2965,test buzz of id = TestID2965,,35.6295,139.6461,2013/7/5 14:42
2966,TestID2966,test buzz of id = TestID2966,,35.6014,139.6461,2013/7/5 6:20
2967,TestID2967,test buzz of id = TestID2967,,35.7921,139.6461,2013/7/5 4:27
2968,TestID2968,test buzz of id = TestID2968,,35.5859,139.6462,2013/7/5 18:38
2969,TestID2969,test buzz of id = TestID2969,,35.6148,139.6462,2013/7/5 20:02
2970,TestID2970,test buzz of id = TestID2970,,35.526,139.6463,2013/7/5 17:10
2971,TestID2971,test buzz of id = TestID2971,,35.6595,139.6463,2013/7/5 21:25
2972,TestID2972,test buzz of id = TestID2972,,35.7858,139.6463,2013/7/5 6:55
2973,TestID2973,test buzz of id = TestID2973,,35.7299,139.6463,2013/7/5 5:47
2974,TestID2974,test buzz of id = TestID2974,,35.6086,139.6463,2013/7/5 8:00
2975,TestID2975,test buzz of id = TestID2975,,35.4739,139.6463,2013/7/5 5:27
2976,TestID2976,test buzz of id = TestID2976,,35.6628,139.6464,2013/7/5 17:10
2977,TestID2977,test buzz of id = TestID2977,,35.7838,139.6465,2013/7/5 21:40
2978,TestID2978,test buzz of id = TestID2978,,35.7553,139.6465,2013/7/5 19:42
2979,TestID2979,test buzz of id = TestID2979,,35.6241,139.6465,2013/7/5 16:02
2980,TestID2980,test buzz of id = TestID2980,,35.6359,139.6465,2013/7/5 17:31
2981,TestID2981,test buzz of id = TestID2981,,35.5873,139.6465,2013/7/5 17:53
2982,TestID2982,test buzz of id = TestID2982,,35.7083,139.6465,2013/7/5 21:48
2983,TestID2983,test buzz of id = TestID2983,,35.7566,139.6465,2013/7/5 4:19
2984,TestID2984,test buzz of id = TestID2984,,35.7277,139.6465,2013/7/5 10:00
2985,TestID2985,test buzz of id = TestID2985,,35.724,139.6466,2013/7/5 23:57
2986,TestID2986,test buzz of id = TestID2986,,35.5681,139.6466,2013/7/5 20:10
2987,TestID2987,test buzz of id = TestID2987,,35.5514,139.6466,2013/7/5 3:18
2988,TestID2988,test buzz of id = TestID2988,,35.5896,139.6467,2013/7/5 22:51
2989,TestID2989,test buzz of id = TestID2989,,35.6469,139.6467,2013/7/5 6:03
2990,TestID2990,test buzz of id = TestID2990,,35.5239,139.6467,2013/7/5 5:29
2991,TestID2991,test buzz of id = TestID2991,,35.8566,139.6467,2013/7/5 5:44
2992,TestID2992,test buzz of id = TestID2992,,35.6,139.6468,2013/7/5 9:33
2993,TestID2993,test buzz of id = TestID2993,,35.4726,139.6469,2013/7/5 19:23
2994,TestID2994,test buzz of id = TestID2994,,35.5852,139.6469,2013/7/5 16:59
2995,TestID2995,test buzz of id = TestID2995,,35.6907,139.6469,2013/7/5 17:33
2996,TestID2996,test buzz of id = TestID2996,,35.5477,139.6469,2013/7/5 4:11
2997,TestID2997,test buzz of id = TestID2997,,35.4034,139.647,2013/7/5 21:41
2998,TestID2998,test buzz of id = TestID2998,,35.5309,139.647,2013/7/5 15:38
2999,TestID2999,test buzz of id = TestID2999,,35.784,139.647,2013/7/5 15:53
3000,TestID3000,test buzz of id = TestID3000,,35.6502,139.6471,2013/7/5 18:56
3001,TestID3001,test buzz of id = TestID3001,,35.6376,139.6471,2013/7/5 22:09
3002,TestID3002,test buzz of id = TestID3002,,35.6616,139.6471,2013/7/5 14:25
3003,TestID3003,test buzz of id = TestID3003,,35.5059,139.6472,2013/7/5 23:42
3004,TestID3004,test buzz of id = TestID3004,,35.608,139.6472,2013/7/5 19:58
3005,TestID3005,test buzz of id = TestID3005,,35.8605,139.6472,2013/7/5 10:11
3006,TestID3006,test buzz of id = TestID3006,,35.758,139.6473,2013/7/5 23:02
3007,TestID3007,test buzz of id = TestID3007,,35.5468,139.6473,2013/7/5 22:29
3008,TestID3008,test buzz of id = TestID3008,,35.759,139.6473,2013/7/5 22:10
3009,TestID3009,test buzz of id = TestID3009,,35.6524,139.6474,2013/7/5 17:44
3010,TestID3010,test buzz of id = TestID3010,,35.6953,139.6474,2013/7/5 15:47
3011,TestID3011,test buzz of id = TestID3011,,35.7164,139.6474,2013/7/5 18:23
3012,TestID3012,test buzz of id = TestID3012,,35.6221,139.6474,2013/7/5 13:28
3013,TestID3013,test buzz of id = TestID3013,,35.7779,139.6474,2013/7/5 19:58
3014,TestID3014,test buzz of id = TestID3014,,35.5864,139.6474,2013/7/5 6:04
3015,TestID3015,test buzz of id = TestID3015,,35.5558,139.6475,2013/7/5 23:15
3016,TestID3016,test buzz of id = TestID3016,,35.7541,139.6476,2013/7/5 19:09
3017,TestID3017,test buzz of id = TestID3017,,35.6256,139.6476,2013/7/5 17:39
3018,TestID3018,test buzz of id = TestID3018,,35.8468,139.6476,2013/7/5 16:06
3019,TestID3019,test buzz of id = TestID3019,,35.7973,139.6476,2013/7/5 20:57
3020,TestID3020,test buzz of id = TestID3020,,35.642,139.6476,2013/7/5 6:18
3021,TestID3021,test buzz of id = TestID3021,,35.694,139.6477,2013/7/5 17:01
3022,TestID3022,test buzz of id = TestID3022,,35.6372,139.6477,2013/7/5 19:20
3023,TestID3023,test buzz of id = TestID3023,,35.7,139.6477,2013/7/5 15:21
3024,TestID3024,test buzz of id = TestID3024,,35.558,139.6477,2013/7/5 16:47
3025,TestID3025,test buzz of id = TestID3025,,35.7724,139.6477,2013/7/5 10:40
3026,TestID3026,test buzz of id = TestID3026,,35.7009,139.6478,2013/7/5 17:06
3027,TestID3027,test buzz of id = TestID3027,,35.6042,139.6478,2013/7/5 16:14
3028,TestID3028,test buzz of id = TestID3028,,35.7392,139.6478,2013/7/5 15:46
3029,TestID3029,test buzz of id = TestID3029,,35.6462,139.6479,2013/7/5 18:54
3030,TestID3030,test buzz of id = TestID3030,,35.6581,139.6479,2013/7/5 21:08
3031,TestID3031,test buzz of id = TestID3031,,35.5114,139.6479,2013/7/5 9:30
3032,TestID3032,test buzz of id = TestID3032,,35.7305,139.6479,2013/7/5 5:26
3033,TestID3033,test buzz of id = TestID3033,,35.632,139.6479,2013/7/5 9:35
3034,TestID3034,test buzz of id = TestID3034,,35.691,139.648,2013/7/5 20:04
3035,TestID3035,test buzz of id = TestID3035,,35.4489,139.648,2013/7/5 20:42
3036,TestID3036,test buzz of id = TestID3036,,35.5701,139.648,2013/7/5 21:55
3037,TestID3037,test buzz of id = TestID3037,,35.8491,139.648,2013/7/5 2:55
3038,TestID3038,test buzz of id = TestID3038,,35.612,139.648,2013/7/5 4:42
3039,TestID3039,test buzz of id = TestID3039,,35.4864,139.6481,2013/7/5 17:46
3040,TestID3040,test buzz of id = TestID3040,,35.7304,139.6481,2013/7/5 14:58
3041,TestID3041,test buzz of id = TestID3041,,35.5982,139.6481,2013/7/5 15:52
3042,TestID3042,test buzz of id = TestID3042,,35.39,139.6481,2013/7/5 14:17
3043,TestID3043,test buzz of id = TestID3043,,35.5145,139.6481,2013/7/5 8:52
3044,TestID3044,test buzz of id = TestID3044,,35.6008,139.6481,2013/7/5 4:18
3045,TestID3045,test buzz of id = TestID3045,,35.6976,139.6481,2013/7/5 6:13
3046,TestID3046,test buzz of id = TestID3046,,35.5606,139.6481,2013/7/5 7:25
3047,TestID3047,test buzz of id = TestID3047,,35.5034,139.6482,2013/7/5 20:25
3048,TestID3048,test buzz of id = TestID3048,,35.7061,139.6482,2013/7/5 7:56
3049,TestID3049,test buzz of id = TestID3049,,35.5776,139.6483,2013/7/5 16:00
3050,TestID3050,test buzz of id = TestID3050,,35.7885,139.6483,2013/7/5 4:06
3051,TestID3051,test buzz of id = TestID3051,,35.82,139.6483,2013/7/5 4:54
3052,TestID3052,test buzz of id = TestID3052,,35.7294,139.6484,2013/7/5 23:37
3053,TestID3053,test buzz of id = TestID3053,,35.7736,139.6484,2013/7/5 20:05
3054,TestID3054,test buzz of id = TestID3054,,35.6304,139.6484,2013/7/5 15:50
3055,TestID3055,test buzz of id = TestID3055,,35.6434,139.6484,2013/7/5 6:14
3056,TestID3056,test buzz of id = TestID3056,,35.6381,139.6485,2013/7/5 19:09
3057,TestID3057,test buzz of id = TestID3057,,35.5317,139.6485,2013/7/5 11:51
3058,TestID3058,test buzz of id = TestID3058,,35.6656,139.6485,2013/7/5 17:34
3059,TestID3059,test buzz of id = TestID3059,,35.6953,139.6485,2013/7/5 15:22
3060,TestID3060,test buzz of id = TestID3060,,35.8647,139.6486,2013/7/5 20:07
3061,TestID3061,test buzz of id = TestID3061,,35.4548,139.6486,2013/7/5 20:15
3062,TestID3062,test buzz of id = TestID3062,,35.6334,139.6486,2013/7/5 20:34
3063,TestID3063,test buzz of id = TestID3063,,35.7451,139.6486,2013/7/5 23:48
3064,TestID3064,test buzz of id = TestID3064,,35.6524,139.6486,2013/7/5 7:00
3065,TestID3065,test buzz of id = TestID3065,,35.7432,139.6487,2013/7/5 13:34
3066,TestID3066,test buzz of id = TestID3066,,35.4139,139.6487,2013/7/5 21:22
